participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
132451,59,Male,Non-Hispanic White,High school/GED,2.28,High,38096.890785,Yes,5.416666666666667,Short Sleep,Low active,120.0,2.0,Moderate,61288.485967
132453,61,Male,Non-Hispanic White,9-11th grade,0.75,Low,40332.999093,Yes,11.0,Long Sleep,,,0.0,Unhealthy,48352.297388
132456,28,Male,Other Hispanic,College graduate or above,3.77,High,41078.77751,Yes,7.142857142857143,Normal Sleep,Moderately active,180.0,,,
132457,80,Male,Non-Hispanic Asian,College graduate or above,1.98,Mid,14230.627238,Yes,7.5,Normal Sleep,,,2.0,Moderate,23905.57148
132459,80,Male,Non-Hispanic White,College graduate or above,3.55,High,14796.048063,Yes,7.0,Normal Sleep,Moderately active,210.0,1.0,Unhealthy,21098.977579
132462,38,Female,Non-Hispanic White,College graduate or above,2.41,High,15357.570192,Yes,7.571428571428571,Normal Sleep,,,1.0,Unhealthy,34255.652035
132463,72,Male,Non-Hispanic Black,Some college/AA degree,2.46,High,7739.681649,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,11973.93055
132467,67,Male,Non-Hispanic White,College graduate or above,5.0,Very High,17904.837092,Yes,7.0,Normal Sleep,Moderately active,180.0,2.0,Moderate,21635.816591
132468,73,Female,Non-Hispanic White,College graduate or above,2.73,High,27208.966486,Yes,8.5,Normal Sleep,Low active,20.71346375143844,1.0,Unhealthy,43582.06345
132469,43,Male,Non-Hispanic White,College graduate or above,5.0,Very High,41056.462939,Yes,7.142857142857143,Normal Sleep,Low active,135.0,1.0,Unhealthy,187790.323338
132471,58,Female,Non-Hispanic White,Some college/AA degree,1.32,Mid,10847.287538,Yes,5.928571428571429,Short Sleep,Moderately active,207.1346375143844,,,
132472,72,Female,Non-Hispanic White,Some college/AA degree,2.17,High,32309.091853,Yes,9.928571428571429,Long Sleep,Low active,30.0,,,
132474,63,Female,Non-Hispanic White,College graduate or above,5.0,Very High,13561.663181,Yes,8.0,Normal Sleep,Moderately active,180.0,2.0,Moderate,14669.38821
132477,58,Male,Other/Multi-Racial,High school/GED,0.53,Low,30366.869125,Yes,7.071428571428571,Normal Sleep,Low active,120.0,,,
132481,60,Male,Non-Hispanic White,Some college/AA degree,1.92,Mid,27720.27813,Yes,7.428571428571429,Normal Sleep,,,1.0,Unhealthy,32766.301374
132484,42,Female,Other/Multi-Racial,College graduate or above,0.44,Low,11781.119499,Yes,8.214285714285714,Normal Sleep,,,,,
132486,51,Female,Non-Hispanic Black,Some college/AA degree,3.6,High,73722.769443,Yes,8.642857142857142,Normal Sleep,Low active,60.0,1.0,Unhealthy,102610.815082
132491,33,Male,Non-Hispanic Black,9-11th grade,0.74,Low,11971.06532,Yes,9.714285714285714,Long Sleep,Low active,90.0,,,
132492,52,Male,Other Hispanic,College graduate or above,5.0,Very High,112460.363116,Yes,7.142857142857143,Normal Sleep,Low active,60.0,2.0,Moderate,169131.39991
132493,61,Male,Other Hispanic,College graduate or above,5.0,Very High,35895.644123,Yes,8.0,Normal Sleep,Low active,120.0,2.0,Moderate,170169.421625
132499,70,Male,Non-Hispanic Black,9-11th grade,2.84,High,12143.392623,Yes,6.5,Normal Sleep,Low active,2.307692307692308,,,
132500,54,Female,Non-Hispanic White,Some college/AA degree,3.42,High,40667.188575,Yes,6.0,Normal Sleep,Highly active,420.0,1.0,Unhealthy,63801.564886
132502,69,Male,Other Hispanic,Some college/AA degree,4.55,High,20469.439419,Yes,6.285714285714286,Normal Sleep,Low active,55.23590333716916,,,
132505,31,Female,Non-Hispanic White,High school/GED,0.51,Low,21497.27363,Yes,6.714285714285714,Normal Sleep,Low active,100.0,0.0,Unhealthy,64927.510354
132507,80,Female,Non-Hispanic Black,College graduate or above,5.0,Very High,28787.516198,Yes,8.785714285714286,Normal Sleep,Highly active,450.0,2.0,Moderate,50178.40994
132508,46,Female,Non-Hispanic Asian,Some college/AA degree,2.88,High,19758.937105,No,7.285714285714286,Normal Sleep,Low active,120.0,0.0,Unhealthy,29477.267812
132510,56,Male,Non-Hispanic White,Some college/AA degree,4.36,High,41569.012749,Yes,7.5,Normal Sleep,Highly active,360.0,1.0,Unhealthy,66164.068643
132513,33,Female,Mexican American,9-11th grade,0.46,Low,34445.388324,No,8.071428571428571,Normal Sleep,,,,,
132516,68,Male,Non-Hispanic White,Some college/AA degree,2.92,High,20179.087079,Yes,8.5,Normal Sleep,Low active,120.0,1.0,Unhealthy,22676.13601
132518,37,Female,Non-Hispanic White,High school/GED,3.6,High,40394.048558,Yes,8.928571428571429,Normal Sleep,Moderately active,180.0,2.0,Moderate,66014.64524
132520,35,Female,Non-Hispanic White,Some college/AA degree,3.82,High,40775.675784,Yes,7.285714285714286,Normal Sleep,,,,,
132521,55,Male,Non-Hispanic Black,Some college/AA degree,0.85,Low,20805.833391,Yes,9.285714285714286,Long Sleep,Highly active,315.0,1.0,Unhealthy,49140.406365
132522,64,Female,Non-Hispanic White,Some college/AA degree,2.92,High,54467.680038,Yes,9.0,Normal Sleep,Low active,55.23590333716916,,,
132523,44,Female,Non-Hispanic White,College graduate or above,4.68,High,37717.312749,Yes,7.214285714285714,Normal Sleep,Moderately active,180.0,,,
132524,41,Male,Mexican American,Some college/AA degree,1.98,Mid,48765.50734,No,8.0,Normal Sleep,Low active,120.0,0.0,Unhealthy,90154.768073
132525,67,Male,Non-Hispanic White,Some college/AA degree,0.96,Low,27797.196914,Yes,7.0,Normal Sleep,Highly active,450.0,2.0,Moderate,28475.356696
132526,23,Female,Non-Hispanic Black,College graduate or above,4.1,High,101440.248588,Yes,8.714285714285714,Normal Sleep,Highly active,300.0,0.0,Unhealthy,298560.375147
132533,72,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,41181.006836,Yes,7.5,Normal Sleep,Highly active,840.0,2.0,Moderate,55334.609356
132534,48,Female,Non-Hispanic White,College graduate or above,5.0,Very High,12894.757635,Yes,8.0,Normal Sleep,Moderately active,210.0,2.0,Moderate,25600.360133
132538,30,Male,Other Hispanic,Some college/AA degree,1.39,Mid,36653.092363,Yes,8.714285714285714,Normal Sleep,,,1.0,Unhealthy,53818.707013
132539,70,Male,Non-Hispanic White,College graduate or above,5.0,Very High,15629.020248,Yes,8.0,Normal Sleep,,,,,
132540,67,Male,Non-Hispanic White,High school/GED,1.92,Mid,16361.855619,Yes,4.0,Short Sleep,,,0.0,Unhealthy,23924.166296
132545,52,Male,Non-Hispanic White,Some college/AA degree,2.92,High,36096.881014,Yes,7.0,Normal Sleep,Low active,90.0,,,
132546,49,Male,Non-Hispanic Asian,College graduate or above,5.0,Very High,58639.228214,Yes,7.0,Normal Sleep,Highly active,450.0,3.0,Healthy,129837.399713
132547,64,Male,Non-Hispanic White,Some college/AA degree,2.92,High,22041.25099,Yes,7.5,Normal Sleep,Moderately active,270.0,,,
132548,61,Female,Non-Hispanic White,High school/GED,2.28,High,12150.610985,Yes,8.0,Normal Sleep,Low active,80.0,,,
132549,65,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,24880.536951,Yes,9.0,Normal Sleep,Low active,27.61795166858458,0.0,Unhealthy,25924.914287
132550,62,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,12295.605308,Yes,7.0,Normal Sleep,,,1.0,Unhealthy,13572.450834
132552,29,Female,Non-Hispanic Black,Some college/AA degree,1.85,Mid,14102.335602,Yes,9.571428571428571,Long Sleep,,,1.0,Unhealthy,57223.745503
132553,35,Female,Non-Hispanic White,College graduate or above,4.21,High,33450.121848,Yes,7.857142857142857,Normal Sleep,Highly active,300.0,1.0,Unhealthy,46429.806252
132554,29,Female,Other Hispanic,Some college/AA degree,0.11,Low,36580.628315,Yes,7.285714285714286,Normal Sleep,,,0.0,Unhealthy,109391.275665
132555,72,Female,Non-Hispanic White,Some college/AA degree,0.56,Low,21784.707427,Yes,9.571428571428571,Long Sleep,Low active,10.0,2.0,Moderate,23282.996825
132556,53,Female,Other Hispanic,Some college/AA degree,2.34,High,10878.707276,Yes,5.142857142857143,Short Sleep,Low active,60.0,,,
132558,60,Male,Other/Multi-Racial,9-11th grade,0.79,Low,21289.318493,Yes,5.5,Short Sleep,Moderately active,210.0,0.0,Unhealthy,38827.63765
132559,68,Female,Other/Multi-Racial,Some college/AA degree,1.29,Mid,13558.084998,Yes,7.142857142857143,Normal Sleep,Low active,140.0,1.0,Unhealthy,14820.929026
132560,30,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,16570.577614,Yes,7.285714285714286,Normal Sleep,Low active,120.0,2.0,Moderate,30041.235751
132562,52,Female,Non-Hispanic White,College graduate or above,5.0,Very High,55401.915954,Yes,7.785714285714286,Normal Sleep,Highly active,315.0,2.0,Moderate,100641.691323
132564,80,Male,Non-Hispanic White,College graduate or above,5.0,Very High,12277.777728,Yes,9.0,Normal Sleep,,,0.0,Unhealthy,18816.742059
132566,67,Male,Non-Hispanic White,College graduate or above,3.77,High,7383.132027,Yes,7.642857142857143,Normal Sleep,Moderately active,150.0,,,
132567,55,Male,Non-Hispanic Asian,College graduate or above,2.18,High,32559.535048,Yes,8.714285714285714,Normal Sleep,Low active,2.3014959723820487,,,
132571,77,Female,Non-Hispanic White,College graduate or above,5.0,Very High,33973.608742,Yes,7.5,Normal Sleep,Low active,69.04487917146146,2.0,Moderate,54489.16308
132572,42,Male,Non-Hispanic White,Some college/AA degree,3.02,High,48402.859765,Yes,8.571428571428571,Normal Sleep,Highly active,360.0,1.0,Unhealthy,94530.698181
132573,70,Female,Non-Hispanic White,College graduate or above,5.0,Very High,29843.544728,Yes,8.0,Normal Sleep,,,,,
132576,44,Male,Other Hispanic,College graduate or above,5.0,Very High,32085.872542,Yes,6.428571428571429,Normal Sleep,Low active,45.0,2.0,Moderate,64900.443219
132579,43,Female,Non-Hispanic White,High school/GED,0.75,Low,27146.071762,Yes,8.5,Normal Sleep,,,,,
132583,40,Male,Non-Hispanic White,High school/GED,5.0,Very High,74736.475911,Yes,8.071428571428571,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,132440.154913
132584,34,Female,Other Hispanic,Some college/AA degree,3.47,High,17780.697282,Yes,7.142857142857143,Normal Sleep,,,1.0,Unhealthy,30778.713249
132585,74,Female,Non-Hispanic White,Some college/AA degree,1.01,Mid,11486.952921,Yes,8.071428571428571,Normal Sleep,Highly active,420.0,1.0,Unhealthy,14141.804423
132586,71,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,34828.956248,Yes,8.5,Normal Sleep,Highly active,420.0,2.0,Moderate,40267.007891
132587,24,Male,Non-Hispanic White,Some college/AA degree,1.92,Mid,53350.551233,Yes,9.142857142857142,Long Sleep,Highly active,450.0,,,
132591,32,Female,Non-Hispanic Black,College graduate or above,3.09,High,27554.35332,Yes,8.071428571428571,Normal Sleep,Low active,120.0,,,
132594,43,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,28826.797438,Yes,6.571428571428571,Normal Sleep,Low active,120.0,0.0,Unhealthy,40448.65122
132596,62,Female,Non-Hispanic Black,9-11th grade,0.71,Low,9294.397671,Yes,7.142857142857143,Normal Sleep,,,1.0,Unhealthy,13448.78411
132597,38,Male,Mexican American,<9th grade,1.19,Mid,23978.110005,No,7.5,Normal Sleep,,,3.0,Healthy,35833.939666
132601,47,Female,Other Hispanic,High school/GED,1.08,Mid,30376.43059,Yes,7.571428571428571,Normal Sleep,,,2.0,Moderate,57532.201976
132610,43,Female,Non-Hispanic White,High school/GED,2.54,High,38877.351938,Yes,6.928571428571429,Normal Sleep,Highly active,420.0,2.0,Moderate,57120.550081
132612,30,Male,Non-Hispanic White,Some college/AA degree,2.81,High,67985.399695,Yes,7.928571428571429,Normal Sleep,,,,,
132617,28,Male,Other/Multi-Racial,College graduate or above,3.78,High,121189.489538,Yes,7.071428571428571,Normal Sleep,,,,,
132618,67,Male,Non-Hispanic White,Some college/AA degree,2.92,High,32865.812374,Yes,8.0,Normal Sleep,Low active,120.0,2.0,Moderate,43043.454311
132619,54,Female,Non-Hispanic White,High school/GED,1.91,Mid,64881.41165,Yes,8.5,Normal Sleep,Moderately active,180.0,0.0,Unhealthy,82484.622654
132622,55,Male,Non-Hispanic White,College graduate or above,5.0,Very High,66599.445214,Yes,7.0,Normal Sleep,Highly active,600.0,1.0,Unhealthy,97045.888069
132623,75,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,13995.356237,Yes,8.0,Normal Sleep,,,0.0,Unhealthy,16655.905761
132625,61,Male,Non-Hispanic White,High school/GED,2.28,High,42367.336234,No,6.571428571428571,Normal Sleep,Highly active,420.0,0.0,Unhealthy,193738.290028
132631,29,Female,Non-Hispanic White,High school/GED,1.85,Mid,52331.955423,Yes,7.642857142857143,Normal Sleep,,,0.0,Unhealthy,147281.896681
132632,23,Female,Non-Hispanic White,College graduate or above,2.95,High,41087.364184,Yes,9.642857142857142,Long Sleep,Low active,60.0,,,
132633,66,Female,Non-Hispanic White,High school/GED,5.0,Very High,42805.326857,Yes,8.5,Normal Sleep,Low active,120.0,2.0,Moderate,58503.671245
132635,71,Male,Other/Multi-Racial,College graduate or above,4.92,High,15974.567662,Yes,8.5,Normal Sleep,,,2.0,Moderate,19931.724156
132636,59,Female,Non-Hispanic Black,Some college/AA degree,1.82,Mid,67088.993452,Yes,7.071428571428571,Normal Sleep,Highly active,315.0,1.0,Unhealthy,104386.436707
132638,23,Female,Non-Hispanic Black,College graduate or above,3.19,High,57062.546829,Yes,7.285714285714286,Normal Sleep,Low active,110.0,0.0,Unhealthy,379579.822883
132639,22,Male,Non-Hispanic White,High school/GED,2.28,High,115505.679207,Yes,6.5,Normal Sleep,Moderately active,180.0,,,
132641,45,Male,Non-Hispanic White,College graduate or above,5.0,Very High,31598.605867,Yes,8.5,Normal Sleep,Highly active,630.0,2.0,Moderate,66377.926552
132642,60,Male,Non-Hispanic White,College graduate or above,5.0,Very High,18513.857575,Yes,7.5,Normal Sleep,Highly active,420.0,1.0,Unhealthy,26146.56204
132645,31,Female,Non-Hispanic White,High school/GED,0.73,Low,78008.526876,Yes,7.785714285714286,Normal Sleep,Moderately active,210.0,,,
132646,63,Female,Non-Hispanic White,College graduate or above,5.0,Very High,20520.037949,Yes,7.5,Normal Sleep,Highly active,315.0,,,
132647,35,Male,Mexican American,College graduate or above,5.0,Very High,14875.409936,No,8.071428571428571,Normal Sleep,,,2.0,Moderate,23012.694848
132648,67,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,36359.584405,Yes,9.5,Long Sleep,Highly active,600.0,2.0,Moderate,47806.161684
132651,66,Male,Non-Hispanic Asian,College graduate or above,2.59,High,15197.292503,Yes,9.0,Normal Sleep,Moderately active,180.0,3.0,Healthy,20482.888531
132652,68,Female,Non-Hispanic Asian,9-11th grade,1.13,Mid,20605.156507,Yes,8.5,Normal Sleep,Highly active,630.0,,,
132653,29,Male,Non-Hispanic White,High school/GED,5.0,Very High,55446.312499,Yes,9.0,Normal Sleep,Moderately active,280.0,,,
132655,56,Female,Non-Hispanic White,High school/GED,5.0,Very High,27896.482895,Yes,7.0,Normal Sleep,Highly active,630.0,1.0,Unhealthy,48717.457723
132661,63,Male,Non-Hispanic White,<9th grade,2.39,High,33434.758725,Yes,7.285714285714286,Normal Sleep,,,0.0,Unhealthy,47978.583405
132662,25,Male,Non-Hispanic White,College graduate or above,3.57,High,13188.303003,Yes,6.5,Normal Sleep,Low active,60.0,1.0,Unhealthy,25723.070516
132663,60,Female,Other Hispanic,<9th grade,1.31,Mid,10125.699858,Yes,4.357142857142857,Short Sleep,Moderately active,150.0,2.0,Moderate,15457.955267
132666,62,Female,Non-Hispanic White,9-11th grade,1.47,Mid,13494.448525,Yes,7.142857142857143,Normal Sleep,Low active,60.0,1.0,Unhealthy,71856.138747
132667,32,Female,Non-Hispanic White,High school/GED,2.46,High,55827.178534,Yes,7.714285714285714,Normal Sleep,,,,,
132669,35,Male,Non-Hispanic White,College graduate or above,5.0,Very High,102261.90935,Yes,8.0,Normal Sleep,Moderately active,150.0,2.0,Moderate,220528.312066
132671,38,Female,Non-Hispanic White,Some college/AA degree,1.37,Mid,13362.016385,Yes,8.0,Normal Sleep,Moderately active,210.0,,,
132672,69,Female,Other Hispanic,Some college/AA degree,4.42,High,19433.303285,Yes,7.142857142857143,Normal Sleep,Low active,120.0,1.0,Unhealthy,21604.172217
132675,24,Female,Non-Hispanic White,College graduate or above,5.0,Very High,22583.000828,Yes,4.857142857142857,Short Sleep,Highly active,300.0,,,
132678,65,Male,Non-Hispanic Black,College graduate or above,4.1,High,9637.481397,Yes,10.0,Long Sleep,Low active,55.23590333716916,1.0,Unhealthy,9108.378572
132679,53,Female,Non-Hispanic Asian,College graduate or above,0.85,Low,32607.922627,Yes,8.0,Normal Sleep,Moderately active,210.0,,,
132683,70,Male,Other/Multi-Racial,High school/GED,2.04,High,9793.076178,Yes,8.5,Normal Sleep,,,0.0,Unhealthy,19079.812847
132684,43,Female,Non-Hispanic White,College graduate or above,2.12,High,24846.157502,Yes,7.571428571428571,Normal Sleep,Highly active,945.0,,,
132687,80,Male,Non-Hispanic Black,<9th grade,1.41,Mid,8377.797929,Yes,7.857142857142857,Normal Sleep,Low active,140.0,,,
132690,51,Female,Mexican American,College graduate or above,1.32,Mid,62219.73764,Yes,8.357142857142858,Normal Sleep,,,2.0,Moderate,104609.107372
132691,39,Female,Non-Hispanic White,College graduate or above,0.47,Low,38361.571798,Yes,6.571428571428571,Normal Sleep,Low active,45.0,2.0,Moderate,80719.51065
132692,44,Male,Mexican American,9-11th grade,2.16,High,14106.298302,No,7.642857142857143,Normal Sleep,Highly active,480.0,,,
132693,37,Male,Non-Hispanic Asian,Some college/AA degree,2.5,High,34564.803631,Yes,9.0,Normal Sleep,Low active,60.0,0.0,Unhealthy,47927.401312
132696,50,Female,Other Hispanic,9-11th grade,1.29,Mid,42615.031096,No,8.285714285714286,Normal Sleep,Low active,3.4615384615384617,,,
132699,37,Female,Non-Hispanic Black,9-11th grade,0.16,Low,8818.930397,Yes,10.0,Long Sleep,,,2.0,Moderate,18068.85648
132706,21,Female,Other Hispanic,High school/GED,5.0,Very High,106571.709992,Yes,7.428571428571429,Normal Sleep,Moderately active,180.0,0.0,Unhealthy,226520.264956
132710,24,Female,Non-Hispanic Asian,High school/GED,3.0,High,16267.241784,Yes,8.571428571428571,Normal Sleep,,,2.0,Moderate,26418.046831
132711,60,Male,Non-Hispanic White,High school/GED,1.61,Mid,21698.780813,Yes,7.5,Normal Sleep,,,0.0,Unhealthy,31714.543918
132720,37,Female,Non-Hispanic Asian,College graduate or above,2.96,High,55714.317743,Yes,5.857142857142857,Short Sleep,,,1.0,Unhealthy,85716.097989
132721,33,Male,Non-Hispanic White,Some college/AA degree,1.1,Mid,43068.531318,Yes,6.571428571428571,Normal Sleep,Low active,60.0,1.0,Unhealthy,94645.505832
132722,45,Male,Non-Hispanic White,High school/GED,2.71,High,39339.003819,Yes,8.285714285714286,Normal Sleep,Low active,20.0,1.0,Unhealthy,69308.722239
132723,35,Male,Other/Multi-Racial,College graduate or above,5.0,Very High,42886.447718,Yes,6.928571428571429,Normal Sleep,Low active,90.0,,,
132725,44,Male,Non-Hispanic Black,High school/GED,5.0,Very High,9497.15707,No,8.285714285714286,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,12989.136447
132727,66,Female,Non-Hispanic White,College graduate or above,1.23,Mid,14032.966705,Yes,7.5,Normal Sleep,Highly active,420.0,2.0,Moderate,19612.031668
132728,58,Female,Non-Hispanic White,College graduate or above,4.05,High,7806.095236,Yes,6.571428571428571,Normal Sleep,,,2.0,Moderate,9431.961584
132729,60,Male,Non-Hispanic White,High school/GED,2.79,High,55380.953419,Yes,7.5,Normal Sleep,Low active,10.0,2.0,Moderate,80859.111648
132730,68,Female,Non-Hispanic White,Some college/AA degree,1.55,Mid,16806.61956,Yes,9.0,Normal Sleep,Low active,0.8653846153846154,1.0,Unhealthy,18708.95461
132733,44,Female,Other Hispanic,College graduate or above,1.85,Mid,20729.1259,No,9.0,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,32688.435074
132738,64,Male,Non-Hispanic Black,9-11th grade,0.12,Low,6195.724493,No,5.0,Short Sleep,,,1.0,Unhealthy,30414.192509
132739,63,Male,Other/Multi-Racial,Some college/AA degree,5.0,Very High,18935.956721,Yes,7.0,Normal Sleep,Low active,13.80897583429229,2.0,Moderate,23348.266245
132740,71,Male,Non-Hispanic White,Some college/AA degree,2.82,High,15114.706999,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,21527.879706
132741,70,Female,Non-Hispanic White,College graduate or above,0.96,Low,13945.44594,Yes,9.5,Long Sleep,Low active,60.0,0.0,Unhealthy,16230.257321
132744,75,Male,Non-Hispanic White,Some college/AA degree,1.16,Mid,17168.546012,Yes,8.0,Normal Sleep,Low active,70.0,2.0,Moderate,20298.363957
132745,75,Female,Non-Hispanic White,Some college/AA degree,2.18,High,9803.648171,Yes,8.0,Normal Sleep,,,1.0,Unhealthy,11920.038389
132746,71,Female,Other/Multi-Racial,College graduate or above,5.0,Very High,13361.276013,Yes,9.0,Normal Sleep,,,4.0,Healthy,16404.732785
132748,23,Male,Non-Hispanic White,Some college/AA degree,0.79,Low,38412.612655,Yes,6.928571428571429,Normal Sleep,Highly active,360.0,1.0,Unhealthy,104453.652256
132749,35,Female,Mexican American,College graduate or above,2.21,High,12853.354674,Yes,7.285714285714286,Normal Sleep,,,2.0,Moderate,26301.201693
132750,35,Female,Non-Hispanic White,College graduate or above,2.34,High,44740.257127,Yes,8.142857142857142,Normal Sleep,,,0.0,Unhealthy,98976.520525
132754,52,Female,Non-Hispanic Asian,College graduate or above,3.42,High,46099.861467,Yes,7.142857142857143,Normal Sleep,Highly active,420.0,2.0,Moderate,70112.827738
132755,57,Female,Non-Hispanic White,High school/GED,2.17,High,70620.907816,Yes,8.285714285714286,Normal Sleep,Low active,40.0,,,
132756,58,Male,Non-Hispanic White,High school/GED,3.76,High,102785.861639,Yes,6.214285714285714,Normal Sleep,Low active,6.904487917146145,0.0,Unhealthy,186001.07548
132757,61,Female,Non-Hispanic White,College graduate or above,3.16,High,18301.773957,Yes,8.0,Normal Sleep,Highly active,360.0,0.0,Unhealthy,19801.529698
132758,33,Female,Non-Hispanic Black,High school/GED,0.84,Low,17696.606688,Yes,5.0,Short Sleep,Highly active,840.0,0.0,Unhealthy,42344.55034
132760,60,Male,Non-Hispanic Black,Some college/AA degree,0.83,Low,7063.725523,Yes,,,Low active,27.61795166858458,2.0,Moderate,7665.14884
132761,45,Female,Non-Hispanic Black,9-11th grade,0.85,Low,12246.318663,No,9.714285714285714,Long Sleep,,,,,
132762,61,Female,Non-Hispanic White,Some college/AA degree,0.62,Low,22496.858238,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,27017.790671
132763,31,Male,Non-Hispanic White,College graduate or above,5.0,Very High,76697.432542,Yes,7.928571428571429,Normal Sleep,Low active,60.0,1.0,Unhealthy,300104.675137
132765,70,Male,Non-Hispanic Black,<9th grade,0.78,Low,15616.935712,Yes,8.0,Normal Sleep,Highly active,420.0,2.0,Moderate,28063.471905
132768,54,Female,Other Hispanic,9-11th grade,1.29,Mid,20829.957648,Yes,7.714285714285714,Normal Sleep,,,2.0,Moderate,25909.012778
132770,76,Female,Non-Hispanic White,Some college/AA degree,4.97,High,10583.34811,Yes,9.5,Long Sleep,Low active,125.0,2.0,Moderate,12983.549276
132771,64,Male,Non-Hispanic Black,9-11th grade,0.88,Low,6588.451628,Yes,7.0,Normal Sleep,Highly active,630.0,1.0,Unhealthy,8538.113965
132775,46,Female,Mexican American,9-11th grade,0.15,Low,33052.311596,Yes,7.285714285714286,Normal Sleep,Highly active,840.0,2.0,Moderate,62663.595649
132780,70,Female,Non-Hispanic Black,Some college/AA degree,5.0,Very High,31516.077599,Yes,8.5,Normal Sleep,Low active,30.0,2.0,Moderate,45322.283677
132782,79,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,18024.464137,Yes,7.0,Normal Sleep,Moderately active,240.0,2.0,Moderate,24715.260159
132784,75,Female,Non-Hispanic White,College graduate or above,5.0,Very High,20546.225615,Yes,9.142857142857142,Long Sleep,Highly active,300.0,0.0,Unhealthy,29227.797417
132785,27,Female,Non-Hispanic White,Some college/AA degree,2.0,High,38485.020569,Yes,8.428571428571429,Normal Sleep,Moderately active,210.0,,,
132786,74,Male,Non-Hispanic White,Some college/AA degree,2.92,High,12549.449232,Yes,8.5,Normal Sleep,,,1.0,Unhealthy,16100.83063
132787,38,Male,Non-Hispanic White,Some college/AA degree,3.58,High,170968.343177,Yes,7.285714285714286,Normal Sleep,Low active,120.0,1.0,Unhealthy,270299.815308
132788,41,Male,Non-Hispanic White,High school/GED,2.28,High,49363.94717,No,8.571428571428571,Normal Sleep,Highly active,360.0,1.0,Unhealthy,80804.955667
132791,61,Male,Other Hispanic,College graduate or above,4.02,High,42900.803628,Yes,9.5,Long Sleep,Low active,125.0,1.0,Unhealthy,46117.069187
132793,68,Male,Other/Multi-Racial,High school/GED,1.6,Mid,24765.532539,Yes,9.0,Normal Sleep,Low active,120.0,0.0,Unhealthy,30282.521149
132795,62,Female,Other Hispanic,High school/GED,1.44,Mid,13136.457437,Yes,9.285714285714286,Long Sleep,,,2.0,Moderate,16748.026438
132797,70,Male,Non-Hispanic Black,Some college/AA degree,1.31,Mid,10189.493223,Yes,7.0,Normal Sleep,,,,,
132801,35,Male,Other Hispanic,High school/GED,1.44,Mid,62556.491694,Yes,6.0,Normal Sleep,Highly active,360.0,3.0,Healthy,119332.369683
132802,64,Male,Non-Hispanic Black,Some college/AA degree,4.92,High,33831.331556,Yes,8.0,Normal Sleep,,,1.0,Unhealthy,48110.143146
132803,57,Male,Non-Hispanic White,College graduate or above,5.0,Very High,11453.000412,Yes,8.571428571428571,Normal Sleep,Low active,13.80897583429229,1.0,Unhealthy,18179.108077
132804,70,Female,Non-Hispanic White,College graduate or above,5.0,Very High,18340.418941,Yes,7.0,Normal Sleep,Moderately active,225.0,1.0,Unhealthy,24633.326794
132805,39,Female,Non-Hispanic Black,Some college/AA degree,0.65,Low,13023.74231,Yes,7.285714285714286,Normal Sleep,Low active,120.0,1.0,Unhealthy,66569.186017
132807,38,Female,Non-Hispanic White,College graduate or above,5.0,Very High,13191.070874,Yes,8.785714285714286,Normal Sleep,Moderately active,240.0,2.0,Moderate,25026.21991
132808,73,Male,Non-Hispanic White,College graduate or above,5.0,Very High,10164.714742,Yes,8.785714285714286,Normal Sleep,Moderately active,150.0,0.0,Unhealthy,10848.999448
132809,51,Male,Non-Hispanic White,College graduate or above,4.68,High,46939.642453,Yes,7.285714285714286,Normal Sleep,Low active,30.0,1.0,Unhealthy,67588.954305
132810,48,Female,Non-Hispanic White,College graduate or above,5.0,Very High,40751.231244,Yes,9.142857142857142,Long Sleep,Low active,120.0,0.0,Unhealthy,62021.693303
132811,80,Female,Other Hispanic,<9th grade,3.47,High,41669.265245,Yes,7.285714285714286,Normal Sleep,Low active,50.0,,,
132814,64,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,29279.354352,Yes,8.285714285714286,Normal Sleep,,,0.0,Unhealthy,44159.931948
132815,30,Male,Non-Hispanic White,Some college/AA degree,4.97,High,74711.358955,Yes,9.5,Long Sleep,Moderately active,240.0,1.0,Unhealthy,113249.272297
132817,54,Female,Non-Hispanic White,College graduate or above,5.0,Very High,13539.486705,Yes,5.571428571428571,Short Sleep,Low active,27.61795166858458,0.0,Unhealthy,62555.01447
